蓝光测试,#genre#

中视高清,p8p://user3.shusongw.mobi:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视高清,p8p://user3.shusongw.mobi:16871/5f2e53b0000e6e031d70187e387dbafc
民视高清,p8p://user3.shusongw.mobi:16871/5d8f08b60007eeea22db58419a492c10
民视新闻,p8p://user3.shusongw.mobi:16871/5d1a69c50008f95211be20f5ac2747e5
壹视新闻,p8p://user3.shusongw.mobi:16871/5d1a69b6000b8d0a11bde706a99c146a
壹视综合,p8p://user3.shusongw.mobi:16871/5d1a69b70007631411bde9dd9eaae997
环宇新闻,p8p://user3.shusongw.mobi:16871/5f37f9150000be1a431e27852b683e83
环宇福建旁边,p8p://user3.shusongw.mobi:16871/5f37fc2300084aea432a1823161b739d
环宇综合,p8p://user3.shusongw.mobi:16871/5f3802c0000567f14343ecae4c29c3d5
中天新闻,p8p://user3.shusongw.mobi:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p8p://user3.shusongw.mobi:16871/5f37ff41000e4fa2433646de603aa487
中天综合,p8p://user3.shusongw.mobi:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐,p8p://user3.shusongw.mobi:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
年代新闻,p8p://user3.shusongw.mobi:16871/5d1a69bb000e0fd711bdfb32923ec02b
非凡新闻,p8p://user3.shusongw.mobi:16871/5d1a69d500091c6b11be5f7e1276fa82
三立新闻,p8p://user3.shusongw.mobi:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财*,p8p://user3.shusongw.mobi:16871/5f3809ea0001f912435fe7ddcd7dafe7
三立综合,p8p://user3.shusongw.mobi:16871/5d1a69fa0007d2f011beefb295d4d371
三立福建旁边,p8p://user3.shusongw.mobi:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
东森新闻,p8p://user3.shusongw.mobi:16871/5d1a69c2000a678211be159b7e5802a8
东森综合,p8p://user3.shusongw.mobi:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森财经,p8p://user3.shusongw.mobi:16871/5d1a69c300063ae211be1871800a9ae8
东森超市,p8p://user3.shusongw.mobi:16871/5e68c8be000191b2047d9630d32efe6b
东森幼幼,p8p://user3.shusongw.mobi:16871/5d416a580007131b7660d3322e8b0a5f
TVBS高清,p8p://user3.shusongw.mobi:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻,p8p://user3.shusongw.mobi:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐,p8p://user3.shusongw.mobi:16871/5dbad7cb0007c9accdfc423fb19c38d1
JET综合,p8p://user3.shusongw.mobi:16871/5d1a69a7000abe1711bdac390219d138
八大综合,p8p://user3.shusongw.mobi:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
八大第一,p8p://user3.shusongw.mobi:16871/5f2e57da0005d0d41d805a59362e19d4
八大娱乐,p8p://user3.shusongw.mobi:16871/5f380a6a000ed2e54361df280f128570
纬来综合,p8p://user3.shusongw.mobi:16871/5f2e576a000315281d7ea426671c8418
纬来日本,p8p://user3.shusongw.mobi:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p8p://user3.shusongw.mobi:16871/5f380f20000a96e143744502c1b95f9e
霹雳福建旁边,p8p://user3.shusongw.mobi:16871/5f2e545000015de51d72862642b4f8ab
国兴卫视,p8p://user3.shusongw.mobi:16871/5f37c744000be418425b91f78d7bfb6d
人间卫视,p8p://user3.shusongw.mobi:16871/5f37c6ad00084a6b4259433384fa1e14
客家卫视,p8p://user3.shusongw.mobi:16871/5f37c5780000f16742548a4aac9643e6
原住民电视,p8p://user3.shusongw.mobi:16871/5f37c5190000da3d4253172cfff99c71
大爱1,p8p://user3.shusongw.mobi:16871/5f375afe00016d0940b49dd9f3de224c
大爱2,p8p://user3.shusongw.mobi:16871/5d1a69b8000386b311bdecc8d9c8c96a
好消息1,p8p://user3.shusongw.mobi:16871/5d1a69b9000b139e11bdf29f39814479
好消息2,p8p://user3.shusongw.mobi:16871/5f38014400094dc8433e214ef2f02448
探索频道,p8p://user3.shusongw.mobi:16871/5f2e56190004729f1d7980176b355250
探索亚洲,p8p://user3.shusongw.mobi:16871/5f37d15a000efba84282f8b2e586739c
探索科学,p8p://user3.shusongw.mobi:16871/5f37d1f3000dbded42854e09147e692f
罪案侦探频道,p8p://user3.shusongw.mobi:16871/5f37c7ab0006a300425d22f785b390d0
国家地理,p8p://user3.shusongw.mobi:16871/5f34ca1f000a502236aeb9084d9c2802
国家地理悠人,p8p://user3.shusongw.mobi:16871/5f37d0fb00088f51428183f5a24c108a
国家地理野生,p8p://user3.shusongw.mobi:16871/5f37cf4000053244427ac0a15f6658f1
动物星球,p8p://user3.shusongw.mobi:16871/5d1a69da000a2acf11be734ba3f44eda
亚洲美食频道,p8p://user3.shusongw.mobi:16871/5f37db930000c98242aae3b8829cb3c8
韩国娱乐台,p8p://user3.shusongw.mobi:16871/5f37e3320006cbf642c8aa594b534295
ChannelV,p8p://user3.shusongw.mobi:16871/5f37eb1300019f6442e76fee4d3b7f48
MTV Live,p8p://user3.shusongw.mobi:16871/5f37e3c7000bfbc942caf1b5d40f4c88
TLC旅游生活,p8p://user3.shusongw.mobi:16871/5f2e54d6000c0f901d7494527e9c38a8
EYETV旅游,p8p://user3.shusongw.mobi:16871/5f37d838000ad036429dcad101035470
迪士尼,p8p://user3.shusongw.mobi:16871/5f2e56c60009eeab1d7c254786d1c06b
MOMO亲子,p8p://user3.shusongw.mobi:16871/5f2e5717000701821d7d60ef00cb8bd5
ELTA综合,p8p://user3.shusongw.mobi:16871/5f34c37c000e25333694cd4b4587389c
ELTA体育1台,p8p://user3.shusongw.mobi:16871/5f1c357c0008cabc05f2d4a72b25cbfd
ELTA体育3台,p8p://user3.shusongw.mobi:16871/5f37fe5f000e039f4332d3fa26419fbb
NBA体育,p8p://user3.shusongw.mobi:16871/5f37fa45000952ee4322cd372e7f83d7
高尔夫美国,p8p://user3.shusongw.mobi:16871/5f37fdea0002ace04331080bb8277c60
博斯高球,p8p://user3.shusongw.mobi:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球2,p8p://user3.shusongw.mobi:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球,p8p://user3.shusongw.mobi:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限,p8p://user3.shusongw.mobi:16871/5d4c081b000532c99fd9146f1abdcff3
博斯运动,p8p://user3.shusongw.mobi:16871/5f37dd7b0008643a42b257ea1d074390
博斯运动2,p8p://user3.shusongw.mobi:16871/5f1c2daf000ac43205d45c60d913856d
Z频道,p8p://user3.shusongw.mobi:16871/5d1a69ac000bbbd711bdc002921c2017
卫视中文,p8p://user3.shusongw.mobi:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影,p8p://user3.shusongw.mobi:16871/5f2fa80600019b1b22a18525902e8b26
星卫娱乐,p8p://user3.shusongw.mobi:16871/5f37c3ba000066bb424dbbf647a52d9f
星卫电影,p8p://user3.shusongw.mobi:16871/5f37c890000d9cd54260a3480355f72a
美亚电影,p8p://user3.shusongw.mobi:16871/5f37cca000079b3d4270803e898f13d3
华纳电影,p8p://user3.shusongw.mobi:16871/5f38036c000adb5e43468df4826231f4
好莱坞电影,p8p://user3.shusongw.mobi:16871/5f2fabea000ac62722b0ba1e30f6fc2a
CatchPay电影,p8p://user3.shusongw.mobi:16871/5f37c90a00050b3042627da756dbe5ab
靖天映画,p5p://user3.shusongw.mobi:16871/5f2e6cb40009bc001dd1ceea1a1f90ab
靖天电影,p8p://user3.shusongw.mobi:16871/5d1a69d4000d791711be5cb4cbc75c73
靖洋戏剧,p8p://user3.shusongw.mobi:16871/5f380b85000d3460436630353478adac
龙祥电影,p8p://user3.shusongw.mobi:16871/5f2faa42000d119a22aa4274ab45b649
龙华戏剧,p8p://user3.shusongw.mobi:16871/5f380947000effbb435d6e7b21bc4ac1
龙华洋片,p8p://user3.shusongw.mobi:16871/5f380822000f29a54358f5fe211c161a
三立戏剧,p8p://user3.shusongw.mobi:16871/5d1a69f90000ad2611bee9f55d87748f
东森戏剧,p8p://user3.shusongw.mobi:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森电影,p8p://user3.shusongw.mobi:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片,p8p://user3.shusongw.mobi:16871/5f2fab16000756e622ad7d1d0b9eca0a
纬来戏剧,p8p://user3.shusongw.mobi:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p8p://user3.shusongw.mobi:16871/5d1a69ce0005e8e911be435423cf0509
EYETV戏剧,p8p://user3.shusongw.mobi:16871/5f37d8dc00062aca42a04a40e5f66359
ELTA影剧,p8p://user3.shusongw.mobi:16871/5f2e4f610009a2011d5f42ab61370430
HBO原创,p8p://user3.shusongw.mobi:16871/5f37f5130009afbd430e81ff7c677543
HBO强档,p8p://user3.shusongw.mobi:16871/5f37f49900041ac2430ca40198bc8786
HBO家庭,p8p://user3.shusongw.mobi:16871/5f37f3d500011f024309a59d8aa557cb
FOX频道,p8p://user3.shusongw.mobi:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX家庭电影,p8p://user3.shusongw.mobi:16871/5f37f33400062617430731ffad0889f5
FOXSPORTS,p8p://user3.shusongw.mobi:16871/5f380ea60005e9564372673f4fa697fd
FOXSPORTS2,p8p://user3.shusongw.mobi:16871/5f380e240003cc3b43706ae59184d531
FOXMOVIES,p8p://user3.shusongw.mobi:16871/5f2facfc000be0b622b4e8b621e53cca
FOXCRIME,p8p://user3.shusongw.mobi:16871/5f37f9a9000bc4da43206c77e3ec31cc
FOXAction,p8p://user3.shusongw.mobi:16871/5f3808b6000cee3f435b378b1bcb616f
FXHD,p8p://user3.shusongw.mobi:16871/5f37cc2300028256426e96a8048856f6
SkyNews,p8p://user3.shusongw.mobi:16871/5f37e45e000ec23e42cd4043a3616505
Outdoor,p8p://user3.shusongw.mobi:16871/5f37d29d000976d04287e500ad137fca
AXN,p8p://user3.shusongw.mobi:16871/5f2fab5700094c3622ae7b8589ead9b0
HBO,p8p://user3.shusongw.mobi:16871/5f2faab60000da2822ac0474501db664
CINEMAX,p8p://user3.shusongw.mobi:16871/5f2fad7f0006356c22b6e6fb18281642
BBC Earth,p8p://user3.shusongw.mobi:16871/5f37e7c6000e815e42da8e731be212cf
CNBC Asia_Channel,p8p://user3.shusongw.mobi:16871/5f38003b00051a3e433a1512b028035e
H2,p8p://user3.shusongw.mobi:16871/5f37f880000277dd431be1ee86aa5437
tvN,p8p://user3.shusongw.mobi:16871/5f37e249000e578642c51e20bbf21abb
Fight_Sport,p8p://user3.shusongw.mobi:16871/5f3805dd0003b40b43501587f25789b3
天映频道,p8p://user3.shusongw.mobi:16871/5ecfb28400055004967ec4954fccfd7f
天映经典,p8p://user3.shusongw.mobi:16871/5f2f935d000124722250d0dff4066d74
Astro华丽台,p8p://user3.shusongw.mobi:16871/5ecfb36000001d6396821ea0563496d9
Astro欢喜台,p8p://user3.shusongw.mobi:16871/5ecfb90800040601969837e0aa1efa5c
Astro爱奇艺,p8p://user3.shusongw.mobi:16871/5f38d81300083da4468539a0eb8d0c0a
Astro双星,p8p://user3.shusongw.mobi:16871/5f38d8fd000caa6e4688ccd211ea705f
Astro AEC,p8p://user3.shusongw.mobi:16871/5ebce360000578b04d059fff4c2e3e3b
Astro AOD,p8p://user3.shusongw.mobi:16871/5f2c09ae00029cc4147efda7dcc27dfc
新加坡频道,#genre#
卫视卡式台（備）,p8p://0198.02686.cc:16871/5f48bada00043d2824039410317b1853.ts
爱奇艺（備）,p8p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
AEC（備）,p8p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
ai hijrah,p8p://0198.02686.cc:16871/5f3cffef000ac84756c0eda79b692796.ts
ai hijrah（備）,p8p://0198.02686.cc:16871/5f4886fd0003d38f2338fcad264924a6.ts
Go Shop（備）,p8p://0198.02686.cc:16871/5f37636c0001eb1540d58baa35bc4c42.ts
VAS（備）,p8p://0198.02686.cc:16871/5f48bbb4000548152406e7e59563db11.ts
雙星台（備）,p8p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
小太陽（備）,p8p://0198.02686.cc:16871/5f38d9ab000293e0468b71ed0ce28214.ts
歡喜臺（備）,p8p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
AOD(備）,p8p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
Channel8（備）,p2p://0198.02686.cc:16871/5f48bcef000819da240bb715c294ee99.ts
ChannelU（備）,p8p://0198.02686.cc:16871/5f48bdc00000a914240ee5961e42ddb9.ts
Channel5（備）,p2p://0198.02686.cc:16871/5f48befd0008c5702413bdf1cb4c3d16.ts
SURIA（備）,p8p://0198.02686.cc:16871/5f48c00d00021f2b2417e2bd7ee883e9.ts
Ria HD（備）,p8p://0198.02686.cc:16871/5f38da5a000597f0468e1e4b36907bc0.ts
Prima HD（備）,p2p://0198.02686.cc:16871/5f38dadf0007ff034690267038e14f22.ts
TV1（備）,p8p://0198.02686.cc:16871/5f38db6700036d2e46923885d5fec1d8.ts
TV2（備）,p8p://0198.02686.cc:16871/5f38dbd70004896a4693ee4de1f1062b.ts
TV3（備）,p8p://0198.02686.cc:16871/5f48c104000ee571241baadbeca58824.ts
NTV7（備）,p8p://0198.02686.cc:16871/5f48c19b00027fd5241df5869244f0e9.ts
TV8（備）,p8p://0198.02686.cc:16871/5f48c2d5000a35e32422c2101c0f6be3.ts
TV9（備）,p8p://0198.02686.cc:16871/5f48c3a70005dc0f2425f542e90a370b.ts
FOX_Family_Movies_ID（備）,p8p://0198.02686.cc:16871/5f38de050009673e469c733ca19a0b29.ts
HBO HD（備）,p8p://0198.02686.cc:16871/5f4a68260001b22e2a90844a684e3ae6.ts
tvn_Movies（備）,p8p://0198.02686.cc:16871/5f38df99000f213b46a29ed48a7776fd.ts
BNC（備）,p8p://0198.02686.cc:16871/5f39111e000980ec47640ceb3b327a26.ts
BLUE ANT（備）,p8p://0198.02686.cc:16871/5f38e1940000417846aa577d4c44ec6d.ts
Awani（備）,p8p://0198.02686.cc:16871/5f38e27d0001a03146ade5ff5976831b.ts
CNA HD（備）,p8p://0198.02686.cc:16871/5f48c58300018a8b242d37878915a806.ts
AXN（備）,p8p://0198.02686.cc:16871/5f38e372000bc93246b1a5a0cf642229.ts
FOX_Life_HD（備）,p8p://0198.02686.cc:16871/5f38e40700018a8746b3e909bc41bcae.ts
ANIMAX（備）,p8p://0198.02686.cc:16871/5f37e0a9000b3a6142bec454e847807d.ts
FOX_HD（備）,p8p://0198.02686.cc:16871/5f38e4c4000f3daf46b6ced31beebb94.ts
ASSP1（備）,p8p://0198.02686.cc:16871/5ecfb875000375009695f9834fb3611b.ts
ASSP2（備）,p8p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677.ts
ASSP3（備）,p8p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1.ts
ASSP4（備）,p8p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974.ts
天映經典（備）,p8p://0198.02686.cc:16871/5f2f935d000124722250d0dff4066d74.ts
Discovery HD（備）,p8p://0198.02686.cc:16871/5f3a73a2000c5e024ccce147da85298b.ts
HGTV（備）,p8p://0198.02686.cc:16871/5f37d6220008f7164295a468e226c829.ts
WWE NETWORK（備）,p8p://0198.02686.cc:16871/5f3a77db000378164cdd5da71c08ae8d.ts
TUTOR TV（備）,p8p://0198.02686.cc:16871/5f34ca82000c89ca36b03c527ad7c267.ts
VINMEEN HD（備）,p8p://0198.02686.cc:16871/5f34c9c00007f8c936ad45568b5ad1ef.ts
Ceria（備）,p8p://0198.02686.cc:16871/5f3a792900065ca24ce27715111474c9.ts
WARNA HD（備）,p8p://0198.02686.cc:16871/5f4889a50009fac723435e804457393e.ts
NAURA（備）,p8p://0198.02686.cc:16871/5f3a79d90002af024ce525a4b958389f.ts
tvN Movies（備）,p8p://0198.02686.cc:16871/5f34c861000f2dba36a7ec178158ec89.ts
ARNER TV（備）,p8p://0198.02686.cc:16871/5f34c7a80001412a36a515dec131429c.ts
天映電影（備）,p8p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
Cricket HD(備）,p8p://0198.02686.cc:16871/5f34c53a00023693369b986d17cc484e.ts
華麗臺（備）,p8p://0198.02686.cc:16871/5ecfb36000001d6396821ea0563496d9.ts
cnn-news（備）,p8p://0198.02686.cc:16871/5f3a9d510003035b4d6fb279501b02a0.ts
OKey(備）,p8p://0198.02686.cc:16871/5f48bddf0001bb51240f5ef48dda30d1.ts
日本频道,#genre#
読売テレビ,p8p://0198.02686.cc:16871/5d414f6d00024d6a75f7ac02caeafefc.ts
NHK総合-大阪,p8p://0198.02686.cc:16871/5d414f6c00077b3d75f7a96d657b07ca.ts
テレビ东京,p8p://0198.02686.cc:16871/5d414f6b000b4fb575f7a680e13a94ee.ts
テレビ朝日,p8p://0198.02686.cc:16871/5d414f6a000606ea75f7a13e185ff3ac.ts
TBS,p8p://0198.02686.cc:16871/5d414f6b0000da6d75f7a3d306a9cc7f.ts
日テレ,p8p://0198.02686.cc:16871/5d414f69000b12b375f79ea00d680a47.ts
NHKEテレ东京,p8p://0198.02686.cc:16871/5d414f68000e596775f79b8f963b1f60.ts
NHK総合-东京,p8p://0198.02686.cc:16871/5d414f680002d76075f7989dcc8ec320.ts
J_SPORTS_1,p8p://0198.02686.cc:16871/5d414f0c000c884875f633b8399ef99b.ts
J_SPORTS_2,p8p://0198.02686.cc:16871/5d414f0d0008fadf75f636b74704d31b.ts
J_SPORTS_3,p8p://0198.02686.cc:16871/5d414f0e00038bf575f6393b9482ee08.ts
J_SPORTS_4,p8p://0198.02686.cc:16871/5d414f0e000d818675f63bc8452f12fd.ts
BS日本映画専门ch,p8p://0198.02686.cc:16871/5d414f66000120c375f7905ddc89411f.ts
ディズニーチャンネルHD,p8p://0198.02686.cc:16871/5d414f670007f99c75f79605c29ad2f3.ts
BSアニマックス,p8p://0198.02686.cc:16871/5d414f0c0000e2af75f630bd8ab9817b.ts
グリーンチャネル,p8p://0198.02686.cc:16871/5d414f0b000643ec75f62e35ff1bc7ce.ts
ミュージックジャパン,p8p://0198.02686.cc:16871/5d414f0a000b927475f62ba9129d404b.ts
ゴルフネットHD,p8p://0198.02686.cc:16871/5d414f08000a629e75f6238b753dc166.ts
时代剧専门chHD,p8p://0198.02686.cc:16871/5d414f090005219175f6261b9435013a.ts
ホームドラマCH,p8p://0198.02686.cc:16871/5d414f0a00018ac375f62918a4b93718.ts
スカイA,p8p://0198.02686.cc:16871/5d414e7d0005202475f4033b0324db85.ts
日テレジータス,p8p://0198.02686.cc:16871/5d414e7e0000d57575f406097529becf.ts
TOKYO　MX,p8p://0198.02686.cc:16871/5d414e7c00096eb975f4006de34ca37e.ts
フジテレビ,p8p://0198.02686.cc:16871/5d414e7b000d387e75f3fd7d08f4d2ce.ts
放送大学,p8p://0198.02686.cc:16871/5d414e7b00021a0c75f3faa5131927d5.ts
WOWOWライブ,p8p://0198.02686.cc:16871/5d414e790002c58e75f3f300c43c2dde.ts
BS-TBS,p8p://0198.02686.cc:16871/5d4005830005460870eef2b474c1515d.ts
BSジャパン,p8p://0198.02686.cc:16871/5d414e770002d7e275f3eb3517f85fa6.ts
WOWOWシネマ,p8p://0198.02686.cc:16871/5d414e7a0007bb9b75f3f82e740f7c22.ts
サンテレビ,p8p://0198.02686.cc:16871/5d400580000c583e70eee8cc921a4eb4.ts
NHKBS1,p8p://0198.02686.cc:16871/5d40058100043b7170eeeaa0dd43366a.ts
BSフジ,p8p://0198.02686.cc:16871/5d414e77000e263075f3ee1a2ddf99a4.ts
WOWOWプライム,p8p://0198.02686.cc:16871/5d414e7800088abf75f3f093649cd5e5.ts
BS朝日,p8p://0198.02686.cc:16871/5d400582000d61d070eef0e0b97dc63c.ts
BS日テレ,p8p://0198.02686.cc:16871/5d4005820004c65270eeeeac9683f562.ts
NHKBSプレミアム,p8p://0198.02686.cc:16871/5d400581000b66b570eeec7672a2ec07.ts
テレビ大阪,p8p://0198.02686.cc:16871/5d4005800003b66470eee6965068cd2c.ts
ABC朝日放送,p8p://0198.02686.cc:16871/5d40057f000bcd0b70eee4c0aa37319f.ts
関西テレビ,p8p://0198.02686.cc:16871/5d40057f0002f0b670eee27c7e0cae84.ts
MBS毎日放送,p8p://0198.02686.cc:16871/5d40057e000b0ab570eee0a6c5bec41b.ts
韩国频道,#genre#
KBS1,p8p://0198.02686.cc:16871/5e800141000635315f325718f827212e.ts
KBS2,p8p://0198.02686.cc:16871/5e80014200061ea35f325afaae1fa1ce.ts
MBC,p8p://0198.02686.cc:16871/5e800142000d20845f325cc55709c146.ts
SBS,p8p://0198.02686.cc:16871/5e8001430004de045f325e90c6e7e860.ts
JTBC,p8p://0198.02686.cc:16871/5e800143000be2195f32605b7b23ee37.ts
tvN,p8p://0198.02686.cc:16871/5e8001440003aa795f326229b41823f1.ts
YTN,p8p://0198.02686.cc:16871/5e800144000aaec65f3263f563f3809e.ts
TV??,p8p://0198.02686.cc:16871/5e80014500026f3f5f3265c012e94fc1.ts
MBN,p8p://0198.02686.cc:16871/5e8001b60001291e5f341ed5bfffb1f7.ts
??A,p8p://0198.02686.cc:16871/5e8001b60007e2815f34208da02e4bfc.ts
????TV,p8p://0198.02686.cc:16871/5e8001b6000e9acd5f3422466fee1d5b.ts
KBS???,p8p://0198.02686.cc:16871/5e8001b7000610585f3423fe9df91b5f.ts
MBC???,p8p://0198.02686.cc:16871/5e8001b7000cc9a15f3425b76b20f333.ts
SBS???,p8p://0198.02686.cc:16871/5e8001b800043ed95f34276fb5a829b1.ts
KBSN???,p8p://0198.02686.cc:16871/5e8001b8000af97a5f34292840aa4a7f.ts
MBC???+,p8p://0198.02686.cc:16871/5e8001b9000272b95f342ae1221e9308.ts
SBS CNBC,p8p://0198.02686.cc:16871/5e8002b90007f3585f38144a394914d8.ts
CNTV,p8p://0198.02686.cc:16871/5e8002b9000ea45f5f3816004aa2aba6.ts
CTS???TV,p8p://0198.02686.cc:16871/5e8002bb000737fe5f381bea4592ba4c.ts
???,p8p://0198.02686.cc:16871/5e8002be000082ed5f3825ea1a7a451b.ts
JTBC 3（備）,p8p://0198.02686.cc:16871/5f3aa277000b339f4d83d102c43936a0.ts
JTBC 3,p8p://0198.02686.cc:16871/5e8002be00072eba5f38279f1af92afd.ts
Discovery,p8p://0198.02686.cc:16871/5e8002be000ddc5b5f38295545d3a699.ts
IB Sports,p8p://0198.02686.cc:16871/5e8002bf000b53895f382c97a1a4cd9a.ts
EBS2,p8p://0198.02686.cc:16871/5e8002c00002bf4e5f382e4d3cd8fba0.ts
SPOTV2,p8p://0198.02686.cc:16871/5e80021100015fe95f35825bc82918d8.ts
SBS???,p8p://0198.02686.cc:16871/5e800211000862555f3584263437c378.ts
SPOTV,p8p://0198.02686.cc:16871/5e80021200081d8e5f3587fdb6abd2f6.ts
JTBC??,p8p://0198.02686.cc:16871/5e800212000f174c5f3589c6fca77688.ts
SBS??,p8p://0198.02686.cc:16871/5e8002130006d1225f358b8fc1075b77.ts
On Style,p8p://0198.02686.cc:16871/5e800213000dcdef5f358d59ee7f0e4c.ts
OCN,p8p://0198.02686.cc:16871/5e80021400070b365f358f863c21e283.ts
??CGV,p8p://0198.02686.cc:16871/5e800214000e07db5f3591508d515223.ts
????,p8p://0198.02686.cc:16871/5e800263000115055f36c29820cbd2a0.ts
iNet,p8p://0198.02686.cc:16871/5e8002630007c4c05f36c44ea596b9f3.ts
Mnet,p8p://0198.02686.cc:16871/5e800263000e74605f36c604307bca0a.ts
NGC,p8p://0198.02686.cc:16871/5e800264000c91a45f36c970441699ec.ts
??TV,p8p://0198.02686.cc:16871/5e800265000ac5815f36cce37c6f602e.ts
??????,p8p://0198.02686.cc:16871/5e8002660008c80b5f36d048b251d5dd.ts
????,p8p://0198.02686.cc:16871/5e8002670000367f5f36d1ff33311ad6.ts
體育频道,#genre#
緯來體育（備）,p8p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
WWE NETWORK（備）,p8p://0198.02686.cc:16871/5f3a77db000378164cdd5da71c08ae8d.ts
FOX_SPORTS_HD（備）,p8p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd.ts
FOX_SPORTS_2（備）,p8p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531.ts
Z頻道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
Z頻道（備）,p8p://0198.02686.cc:16871/5f380cee0006a2a4436bb0afed765d26.ts
Fight_Sport_HD（備）,p8p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3.ts
愛爾達體育1台,p8p://0198.02686.cc:16871/5f1c357c0008cabc05f2d4a72b25cbfd.ts
愛爾達體育3台（備）,p8p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb.ts
高爾夫美國（備）,p8p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c60.ts
博斯運動II,p8p://0198.02686.cc:16871/5f1c2daf000ac43205d45c60d913856d.ts
博斯運動II（備）,p8p://0198.02686.cc:16871/5f37ddc7000306b142b37f6a2831ba0c.ts
FOX_SPORTS_3（備）,p8p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719.ts
博斯高球（備）,p8p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6.ts
博斯高球二台（備）,p8p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c.ts
博斯網球（備）,p8p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b.ts
博斯無限（備）,p8p://0198.02686.cc:16871/5f37dd090006077242b099ff9590d5b0.ts
SKY_SPORT_PREMIR_LEAGUE（備）,p8p://0198.02686.cc:16871/5f3c9d94000962185540b9d3a1a878e5	.ts
TSN_1（備）,p8p://0198.02686.cc:16871/5f39eb8b000dd7c54ab947cf1105f8a8.ts
TSN_2（備）,p8p://0198.02686.cc:16871/5f39f37a000e7e314ad8459246ea70d2.ts
TSN_3（備）,p8p://0198.02686.cc:16871/5f39f4510009d65e4adb8c39680cc97b.ts
TSN_4（備）,p8p://0198.02686.cc:16871/5f39f4f500006f944ade0a71429505e8.ts
TSN_5（備）,p8p://0198.02686.cc:16871/5f39f5360005efc24adf09c1fa9c9119.ts
ASSP1（備）,p8p://0198.02686.cc:16871/5ecfb875000375009695f9834fb3611b.ts
ASSP2（備）,p8p://0198.02686.cc:16871/5ecfb8a5000633be9696b5b754f59677.ts
ASSP3（備）,p8p://0198.02686.cc:16871/5ecfb8cd000aead19697532ccd7047f1.ts
ASSP4（備）,p8p://0198.02686.cc:16871/5ecfb8eb000e05559697c928d4828974.ts
有線18（備）,p8p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
CCTV5,p8p://0198.02686.cc:16871/5d1a699e00076fa011bd88384bd1ad68.ts
CCTV5+,p8p://0198.02686.cc:16871/5d1a699d000b786b11bd85591a37419d.ts
广东体育,p8p://0198.02686.cc:16871/5d1a69bc000974fd11bdfdedd4967d61.ts
KBSN???,p8p://0198.02686.cc:16871/5e8001b8000af97a5f34292840aa4a7f.ts
MBC???+,p8p://0198.02686.cc:16871/5e8001b9000272b95f342ae1221e9308.ts
IB Sports,p8p://0198.02686.cc:16871/5e8002bf000b53895f382c97a1a4cd9a.ts
SPOTV2,p8p://0198.02686.cc:16871/5e80021100015fe95f35825bc82918d8.ts
SBS???,p8p://0198.02686.cc:16871/5e800211000862555f3584263437c378.ts
SPOTV,p8p://0198.02686.cc:16871/5e80021200081d8e5f3587fdb6abd2f6.ts
